model,package,run,runLabel,simulated,nrPrompts,nrCandidates,nrValid,nrInvalid,nrIdentical,nrDuplicate,validityRate,duplicateRate,invalidRate,mutationScore,nrKilled,nrSurvived,nrTimedOut,strykerTimeSec,totalPromptTokens,totalCompletionTokens,totalCostUsd,costPerCandidate,costPerValid,costPerUnique,costPerSurvivor,costPerNonEquivSurvivor,costPerMutationScorePoint,predictedEquivalent,nonEquivSurvivors
meta-llama_llama-4-maverick,pull-stream,1,run1,,351,675,465,199,11,19,68.88888888888889,2.814814814814815,29.48148148148148,69.03,280,144,41,753.94,169371,87832,0.07810484999999999,0.00011571088888888887,0.00016796741935483868,0.00017512298206278024,0.0005423947916666665,0.0005539351063829787,0.0011314624076488482,3,141
meta-llama_llama-4-maverick,spacl-core,1,run1,,134,251,159,84,8,8,63.34661354581673,3.187250996015936,33.46613545816733,88.16,134,18,0,509.318,136793,33511,0.040625549999999996,0.000161854780876494,0.00025550660377358486,0.0002690433774834437,0.0022569749999999996,0.0033854625,0.00046081612976406534,6,12
meta-llama_llama-4-maverick,zip-a-folder,1,run1,,49,100,70,28,2,3,70,3,28.000000000000004,97.14,12,2,56,738.199,65478,12165,0.0171207,0.000171207,0.00024458142857142857,0.0002555328358208955,0.00856035,0.00856035,0.00017624768375540457,0,2
meta-llama_llama-4-maverick,Complex.js,2,run2,,490,1078,752,320,6,65,69.75881261595546,6.029684601113173,29.684601113172544,58.64,441,311,0,219.591,781479,122454,0.19069425,0.0001768963358070501,0.00025358277925531915,0.00027757532751091705,0.0006131647909967846,0.0006598416955017301,0.0032519483287858117,22,289
meta-llama_llama-4-maverick,countries-and-timezones,2,run2,,106,226,166,59,1,7,73.45132743362832,3.0973451327433628,26.10619469026549,86.75,144,22,0,176.492,81347,26598,0.02816085,0.00012460553097345134,0.00016964367469879518,0.0001771122641509434,0.0012800386363636363,0.0028160850000000003,0.00032462074927953893,12,10
meta-llama_llama-4-maverick,node-jsonfile,2,run2,,68,124,94,30,0,5,75.80645161290323,4.032258064516129,24.193548387096776,81.91,43,17,34,272.551,46566,17002,0.0171861,0.00013859758064516128,0.00018283085106382977,0.00019310224719101124,0.0010109470588235293,0.001432175,0.0002098168721767794,5,12
meta-llama_llama-4-maverick,pull-stream,2,run2,,351,675,465,199,11,19,68.88888888888889,2.814814814814815,29.48148148148148,69.03,280,144,41,753.94,169371,87832,0.07810484999999999,0.00011571088888888887,0.00016796741935483868,0.00017512298206278024,0.0005423947916666665,0.0005539351063829787,0.0011314624076488482,3,141
meta-llama_llama-4-maverick,spacl-core,2,run2,,134,251,159,84,8,8,63.34661354581673,3.187250996015936,33.46613545816733,88.16,134,18,0,509.318,136793,33511,0.040625549999999996,0.000161854780876494,0.00025550660377358486,0.0002690433774834437,0.0022569749999999996,0.0033854625,0.00046081612976406534,6,12
meta-llama_llama-4-maverick,zip-a-folder,2,run2,,49,100,70,28,2,3,70,3,28.000000000000004,97.14,12,2,56,738.199,65478,12165,0.0171207,0.000171207,0.00024458142857142857,0.0002555328358208955,0.00856035,0.00856035,0.00017624768375540457,0,2
meta-llama_llama-4-maverick,Complex.js,3,run3,,490,1078,752,320,6,65,69.75881261595546,6.029684601113173,29.684601113172544,58.64,441,311,0,219.591,781479,122454,0.19069425,0.0001768963358070501,0.00025358277925531915,0.00027757532751091705,0.0006131647909967846,0.0006598416955017301,0.0032519483287858117,22,289
meta-llama_llama-4-maverick,countries-and-timezones,3,run3,,106,226,166,59,1,7,73.45132743362832,3.0973451327433628,26.10619469026549,86.75,144,22,0,176.492,81347,26598,0.02816085,0.00012460553097345134,0.00016964367469879518,0.0001771122641509434,0.0012800386363636363,0.0028160850000000003,0.00032462074927953893,12,10
meta-llama_llama-4-maverick,node-jsonfile,3,run3,,68,124,94,30,0,5,75.80645161290323,4.032258064516129,24.193548387096776,81.91,43,17,34,272.551,46566,17002,0.0171861,0.00013859758064516128,0.00018283085106382977,0.00019310224719101124,0.0010109470588235293,0.001432175,0.0002098168721767794,5,12
meta-llama_llama-4-maverick,pull-stream,3,run3,,351,675,465,199,11,19,68.88888888888889,2.814814814814815,29.48148148148148,69.03,280,144,41,753.94,169371,87832,0.07810484999999999,0.00011571088888888887,0.00016796741935483868,0.00017512298206278024,0.0005423947916666665,0.0005539351063829787,0.0011314624076488482,3,141
meta-llama_llama-4-maverick,spacl-core,3,run3,,134,251,159,84,8,8,63.34661354581673,3.187250996015936,33.46613545816733,88.16,134,18,0,509.318,136793,33511,0.040625549999999996,0.000161854780876494,0.00025550660377358486,0.0002690433774834437,0.0022569749999999996,0.0033854625,0.00046081612976406534,6,12
meta-llama_llama-4-maverick,zip-a-folder,3,run3,,49,100,70,28,2,3,70,3,28.000000000000004,97.14,12,2,56,738.199,65478,12165,0.0171207,0.000171207,0.00024458142857142857,0.0002555328358208955,0.00856035,0.00856035,0.00017624768375540457,0,2
meta-llama_llama-4-maverick,Complex.js,4,run4,,490,1078,752,320,6,65,69.75881261595546,6.029684601113173,29.684601113172544,58.64,441,311,0,219.591,781479,122454,0.19069425,0.0001768963358070501,0.00025358277925531915,0.00027757532751091705,0.0006131647909967846,0.0006598416955017301,0.0032519483287858117,22,289
meta-llama_llama-4-maverick,countries-and-timezones,4,run4,,106,226,166,59,1,7,73.45132743362832,3.0973451327433628,26.10619469026549,86.75,144,22,0,176.492,81347,26598,0.02816085,0.00012460553097345134,0.00016964367469879518,0.0001771122641509434,0.0012800386363636363,0.0028160850000000003,0.00032462074927953893,12,10
meta-llama_llama-4-maverick,node-jsonfile,4,run4,,68,124,94,30,0,5,75.80645161290323,4.032258064516129,24.193548387096776,81.91,43,17,34,272.551,46566,17002,0.0171861,0.00013859758064516128,0.00018283085106382977,0.00019310224719101124,0.0010109470588235293,0.001432175,0.0002098168721767794,5,12
meta-llama_llama-4-maverick,pull-stream,4,run4,,351,675,465,199,11,19,68.88888888888889,2.814814814814815,29.48148148148148,69.03,280,144,41,753.94,169371,87832,0.07810484999999999,0.00011571088888888887,0.00016796741935483868,0.00017512298206278024,0.0005423947916666665,0.0005539351063829787,0.0011314624076488482,3,141
meta-llama_llama-4-maverick,spacl-core,4,run4,,134,251,159,84,8,8,63.34661354581673,3.187250996015936,33.46613545816733,88.16,134,18,0,509.318,136793,33511,0.040625549999999996,0.000161854780876494,0.00025550660377358486,0.0002690433774834437,0.0022569749999999996,0.0033854625,0.00046081612976406534,6,12
meta-llama_llama-4-maverick,zip-a-folder,4,run4,,49,100,70,28,2,3,70,3,28.000000000000004,97.14,12,2,56,738.199,65478,12165,0.0171207,0.000171207,0.00024458142857142857,0.0002555328358208955,0.00856035,0.00856035,0.00017624768375540457,0,2
meta-llama_llama-4-maverick,Complex.js,5,run5,,490,1078,752,320,6,65,69.75881261595546,6.029684601113173,29.684601113172544,58.64,441,311,0,219.591,781479,122454,0.19069425,0.0001768963358070501,0.00025358277925531915,0.00027757532751091705,0.0006131647909967846,0.0006598416955017301,0.0032519483287858117,22,289
meta-llama_llama-4-maverick,countries-and-timezones,5,run5,,106,226,166,59,1,7,73.45132743362832,3.0973451327433628,26.10619469026549,86.75,144,22,0,176.492,81347,26598,0.02816085,0.00012460553097345134,0.00016964367469879518,0.0001771122641509434,0.0012800386363636363,0.0028160850000000003,0.00032462074927953893,12,10
meta-llama_llama-4-maverick,node-jsonfile,5,run5,,68,124,94,30,0,5,75.80645161290323,4.032258064516129,24.193548387096776,81.91,43,17,34,272.551,46566,17002,0.0171861,0.00013859758064516128,0.00018283085106382977,0.00019310224719101124,0.0010109470588235293,0.001432175,0.0002098168721767794,5,12
meta-llama_llama-4-maverick,pull-stream,5,run5,,351,675,465,199,11,19,68.88888888888889,2.814814814814815,29.48148148148148,69.03,280,144,41,753.94,169371,87832,0.07810484999999999,0.00011571088888888887,0.00016796741935483868,0.00017512298206278024,0.0005423947916666665,0.0005539351063829787,0.0011314624076488482,3,141
meta-llama_llama-4-maverick,spacl-core,5,run5,,134,251,159,84,8,8,63.34661354581673,3.187250996015936,33.46613545816733,88.16,134,18,0,509.318,136793,33511,0.040625549999999996,0.000161854780876494,0.00025550660377358486,0.0002690433774834437,0.0022569749999999996,0.0033854625,0.00046081612976406534,6,12
meta-llama_llama-4-maverick,zip-a-folder,5,run5,,49,100,70,28,2,3,70,3,28.000000000000004,97.14,12,2,56,738.199,65478,12165,0.0171207,0.000171207,0.00024458142857142857,0.0002555328358208955,0.00856035,0.00856035,0.00017624768375540457,0,2
openai_gpt-4o-mini,Complex.js,1,run1,,490,1395,1071,307,17,75,76.77419354838709,5.376344086021505,22.00716845878136,61.9,663,408,0,311.454,788189,96242,0.17597354999999998,0.00012614591397849462,0.00016430770308123249,0.00017668027108433732,0.00043130772058823526,0.00046066374345549735,0.002842868336025848,26,382
openai_gpt-4o-mini,countries-and-timezones,1,run1,,106,310,227,81,2,8,73.22580645161291,2.5806451612903225,26.129032258064516,81.5,185,42,0,235.337,82293,21757,0.02539815,0.00008192951612903226,0.00011188612334801762,0.00011597328767123289,0.0006047178571428572,0.0016932100000000001,0.00031163374233128836,27,15
openai_gpt-4o-mini,node-jsonfile,1,run1,,68,198,154,44,0,6,77.77777777777779,3.0303030303030303,22.22222222222222,81.82,61,28,65,456.736,46918,13457,0.015111900000000001,0.00007632272727272728,0.00009812922077922079,0.00010210743243243244,0.0005397107142857143,0.0006570391304347827,0.00018469689562454172,5,23
openai_gpt-4o-mini,pull-stream,1,run1,,351,1034,756,267,11,19,73.11411992263056,1.83752417794971,25.822050290135394,67.99,457,242,57,1143.881,171725,69872,0.06768194999999999,0.00006545643133462281,0.00008952638888888887,0.0000918343962008141,0.00027967747933884296,0.0002831880753138075,0.000995469186645095,3,239
openai_gpt-4o-mini,spacl-core,1,run1,,134,387,243,137,7,14,62.7906976744186,3.6175710594315245,35.400516795865634,91.89,204,18,0,978.021,137862,26322,0.036472500000000005,0.00009424418604651164,0.00015009259259259262,0.0001592685589519651,0.0020262500000000003,0.0040525000000000005,0.0003969147894221352,9,9
openai_gpt-4o-mini,zip-a-folder,1,run1,,49,145,99,45,1,2,68.27586206896552,1.3793103448275863,31.03448275862069,95.96,22,4,73,941.47,65869,9992,0.01587555,0.00010948655172413792,0.00016035909090909088,0.00016366546391752577,0.0039688875,0.0039688875,0.00016543924551896624,0,4
openai_gpt-4o-mini,Complex.js,2,run2,,490,1395,1071,307,17,75,76.77419354838709,5.376344086021505,22.00716845878136,61.9,663,408,0,311.454,788189,96242,0.17597354999999998,0.00012614591397849462,0.00016430770308123249,0.00017668027108433732,0.00043130772058823526,0.00046066374345549735,0.002842868336025848,26,382
openai_gpt-4o-mini,countries-and-timezones,2,run2,,106,310,227,81,2,8,73.22580645161291,2.5806451612903225,26.129032258064516,81.5,185,42,0,235.337,82293,21757,0.02539815,0.00008192951612903226,0.00011188612334801762,0.00011597328767123289,0.0006047178571428572,0.0016932100000000001,0.00031163374233128836,27,15
openai_gpt-4o-mini,node-jsonfile,2,run2,,68,198,154,44,0,6,77.77777777777779,3.0303030303030303,22.22222222222222,81.82,61,28,65,456.736,46918,13457,0.015111900000000001,0.00007632272727272728,0.00009812922077922079,0.00010210743243243244,0.0005397107142857143,0.0006570391304347827,0.00018469689562454172,5,23
openai_gpt-4o-mini,pull-stream,2,run2,,351,1034,756,267,11,19,73.11411992263056,1.83752417794971,25.822050290135394,67.99,457,242,57,1143.881,171725,69872,0.06768194999999999,0.00006545643133462281,0.00008952638888888887,0.0000918343962008141,0.00027967747933884296,0.0002831880753138075,0.000995469186645095,3,239
openai_gpt-4o-mini,spacl-core,2,run2,,134,387,243,137,7,14,62.7906976744186,3.6175710594315245,35.400516795865634,91.89,204,18,0,978.021,137862,26322,0.036472500000000005,0.00009424418604651164,0.00015009259259259262,0.0001592685589519651,0.0020262500000000003,0.0040525000000000005,0.0003969147894221352,9,9
openai_gpt-4o-mini,zip-a-folder,2,run2,,49,145,99,45,1,2,68.27586206896552,1.3793103448275863,31.03448275862069,95.96,22,4,73,941.47,65869,9992,0.01587555,0.00010948655172413792,0.00016035909090909088,0.00016366546391752577,0.0039688875,0.0039688875,0.00016543924551896624,0,4
openai_gpt-4o-mini,Complex.js,3,run3,,490,1395,1071,307,17,75,76.77419354838709,5.376344086021505,22.00716845878136,61.9,663,408,0,311.454,788189,96242,0.17597354999999998,0.00012614591397849462,0.00016430770308123249,0.00017668027108433732,0.00043130772058823526,0.00046066374345549735,0.002842868336025848,26,382
openai_gpt-4o-mini,countries-and-timezones,3,run3,,106,310,227,81,2,8,73.22580645161291,2.5806451612903225,26.129032258064516,81.5,185,42,0,235.337,82293,21757,0.02539815,0.00008192951612903226,0.00011188612334801762,0.00011597328767123289,0.0006047178571428572,0.0016932100000000001,0.00031163374233128836,27,15
openai_gpt-4o-mini,node-jsonfile,3,run3,,68,198,154,44,0,6,77.77777777777779,3.0303030303030303,22.22222222222222,81.82,61,28,65,456.736,46918,13457,0.015111900000000001,0.00007632272727272728,0.00009812922077922079,0.00010210743243243244,0.0005397107142857143,0.0006570391304347827,0.00018469689562454172,5,23
openai_gpt-4o-mini,pull-stream,3,run3,,351,1034,756,267,11,19,73.11411992263056,1.83752417794971,25.822050290135394,67.99,457,242,57,1143.881,171725,69872,0.06768194999999999,0.00006545643133462281,0.00008952638888888887,0.0000918343962008141,0.00027967747933884296,0.0002831880753138075,0.000995469186645095,3,239
openai_gpt-4o-mini,spacl-core,3,run3,,134,387,243,137,7,14,62.7906976744186,3.6175710594315245,35.400516795865634,91.89,204,18,0,978.021,137862,26322,0.036472500000000005,0.00009424418604651164,0.00015009259259259262,0.0001592685589519651,0.0020262500000000003,0.0040525000000000005,0.0003969147894221352,9,9
openai_gpt-4o-mini,zip-a-folder,3,run3,,49,145,99,45,1,2,68.27586206896552,1.3793103448275863,31.03448275862069,95.96,22,4,73,941.47,65869,9992,0.01587555,0.00010948655172413792,0.00016035909090909088,0.00016366546391752577,0.0039688875,0.0039688875,0.00016543924551896624,0,4
openai_gpt-4o-mini,Complex.js,4,run4,,490,1395,1071,307,17,75,76.77419354838709,5.376344086021505,22.00716845878136,61.9,663,408,0,311.454,788189,96242,0.17597354999999998,0.00012614591397849462,0.00016430770308123249,0.00017668027108433732,0.00043130772058823526,0.00046066374345549735,0.002842868336025848,26,382
openai_gpt-4o-mini,countries-and-timezones,4,run4,,106,310,227,81,2,8,73.22580645161291,2.5806451612903225,26.129032258064516,81.5,185,42,0,235.337,82293,21757,0.02539815,0.00008192951612903226,0.00011188612334801762,0.00011597328767123289,0.0006047178571428572,0.0016932100000000001,0.00031163374233128836,27,15
openai_gpt-4o-mini,node-jsonfile,4,run4,,68,198,154,44,0,6,77.77777777777779,3.0303030303030303,22.22222222222222,81.82,61,28,65,456.736,46918,13457,0.015111900000000001,0.00007632272727272728,0.00009812922077922079,0.00010210743243243244,0.0005397107142857143,0.0006570391304347827,0.00018469689562454172,5,23
openai_gpt-4o-mini,pull-stream,4,run4,,351,1034,756,267,11,19,73.11411992263056,1.83752417794971,25.822050290135394,67.99,457,242,57,1143.881,171725,69872,0.06768194999999999,0.00006545643133462281,0.00008952638888888887,0.0000918343962008141,0.00027967747933884296,0.0002831880753138075,0.000995469186645095,3,239
openai_gpt-4o-mini,spacl-core,4,run4,,134,387,243,137,7,14,62.7906976744186,3.6175710594315245,35.400516795865634,91.89,204,18,0,978.021,137862,26322,0.036472500000000005,0.00009424418604651164,0.00015009259259259262,0.0001592685589519651,0.0020262500000000003,0.0040525000000000005,0.0003969147894221352,9,9
openai_gpt-4o-mini,zip-a-folder,4,run4,,49,145,99,45,1,2,68.27586206896552,1.3793103448275863,31.03448275862069,95.96,22,4,73,941.47,65869,9992,0.01587555,0.00010948655172413792,0.00016035909090909088,0.00016366546391752577,0.0039688875,0.0039688875,0.00016543924551896624,0,4
openai_gpt-4o-mini,Complex.js,5,run5,,490,1395,1071,307,17,75,76.77419354838709,5.376344086021505,22.00716845878136,61.9,663,408,0,311.454,788189,96242,0.17597354999999998,0.00012614591397849462,0.00016430770308123249,0.00017668027108433732,0.00043130772058823526,0.00046066374345549735,0.002842868336025848,26,382
openai_gpt-4o-mini,countries-and-timezones,5,run5,,106,310,227,81,2,8,73.22580645161291,2.5806451612903225,26.129032258064516,81.5,185,42,0,235.337,82293,21757,0.02539815,0.00008192951612903226,0.00011188612334801762,0.00011597328767123289,0.0006047178571428572,0.0016932100000000001,0.00031163374233128836,27,15
openai_gpt-4o-mini,node-jsonfile,5,run5,,68,198,154,44,0,6,77.77777777777779,3.0303030303030303,22.22222222222222,81.82,61,28,65,456.736,46918,13457,0.015111900000000001,0.00007632272727272728,0.00009812922077922079,0.00010210743243243244,0.0005397107142857143,0.0006570391304347827,0.00018469689562454172,5,23
openai_gpt-4o-mini,pull-stream,5,run5,,351,1034,756,267,11,19,73.11411992263056,1.83752417794971,25.822050290135394,67.99,457,242,57,1143.881,171725,69872,0.06768194999999999,0.00006545643133462281,0.00008952638888888887,0.0000918343962008141,0.00027967747933884296,0.0002831880753138075,0.000995469186645095,3,239
openai_gpt-4o-mini,spacl-core,5,run5,,134,387,243,137,7,14,62.7906976744186,3.6175710594315245,35.400516795865634,91.89,204,18,0,978.021,137862,26322,0.036472500000000005,0.00009424418604651164,0.00015009259259259262,0.0001592685589519651,0.0020262500000000003,0.0040525000000000005,0.0003969147894221352,9,9
openai_gpt-4o-mini,zip-a-folder,5,run5,,49,145,99,45,1,2,68.27586206896552,1.3793103448275863,31.03448275862069,95.96,22,4,73,941.47,65869,9992,0.01587555,0.00010948655172413792,0.00016035909090909088,0.00016366546391752577,0.0039688875,0.0039688875,0.00016543924551896624,0,4
